state,state_abv,census_reg,is_legal,online_legal,year_retail_legalized,year_online_legalized,years_since_retail,years_since_online,neighbor_legal_count,neighbor_legal_pct,current_annual_revenue,revenue_per_capita,problem_gambling_rate,population,pct_18_34_male,pct_college_enrolled,college_prop_bets,major_pro_franchises,median_house_income,unemployment_rate,lottery_revenue_per_capita,governor_party,legislature_control,has_tribal_gaming,num_liscenced_operators,tax_rate,pg_services_spend_per_capita_2023
Georgia,GA,south,0,0,,,0,0,3,0.75,0,0.0,0.014,11302748,0.211,0.05,0,2,91665,3.1,474,r,r,0,0,0.0,0.0
Hawaii,HI,west,0,0,,,0,0,0,0.0,0,0.0,0.022,1432820,0.176,0.04,0,0,89931,3.1,0,d,d,0,0,0.0,0.0
Idaho,ID,west,0,0,,,0,0,5,0.83,0,0.0,0.022,2029733,0.206,0.07,0,0,88121,3.3,191,r,r,1,0,0.0,0.0
Illinois,IL,midwest,1,1,2019.0,2019.0,7,7,0,0.0,1476610421,116.094,0.038,12719141,0.211,0.06,1,5,85086,4.8,303,d,d,0,9,0.5,0.8
Indiana,IN,midwest,1,1,2019.0,2019.0,7,7,0,0.0,568492427,81.524,0.041,6973333,0.211,0.07,1,2,84972,3.6,233,r,r,1,12,0.095,0.4
Iowa,IA,midwest,1,1,2019.0,2019.0,7,7,0,0.0,274451146,84.749,0.008,3238387,0.206,0.06,0,0,82174,2.8,141,r,r,1,13,0.0675,0.9
Kansas,KS,midwest,1,1,2022.0,2022.0,4,4,2,0.4,193558581,65.013,0.027,2977220,0.209,0.07,1,0,82095,2.8,104,d,r,1,6,0.1,0.3
Kentucky,KY,south,1,1,2023.0,2023.0,3,3,4,0.57,330137046,71.662,0.011,4606864,0.203,0.06,1,0,81211,4.6,436,d,r,0,8,0.1425,0.0
Louisiana,LA,south,1,1,2022.0,2022.0,4,4,2,0.66,520317709,112.667,0.054,4618189,0.199,0.06,0,2,80306,4.3,146,r,r,1,7,0.15,0.7
Maine,ME,northeast,1,1,2023.0,2023.0,3,3,0,0.0,66731883,47.165,0.022,1414874,0.182,0.06,0,0,80160,3.1,284,d,d,1,2,0.1,0.1
Maryland,MD,south,1,1,2020.0,2020.0,6,6,5,1.0,638219072,101.865,0.019,6265347,0.194,0.06,0,2,77315,2.6,401,d,d,0,12,0.15,1.1
Massachusetts,MA,northeast,1,1,2023.0,2023.0,3,3,4,0.8,864221708,120.801,0.02,7154084,0.213,0.07,0,4,76525,2.9,856,d,d,1,7,0.2,3.2
Michigan,MI,midwest,1,1,2021.0,2021.0,5,5,2,0.66,286411342,28.279,0.021,10127884,0.209,0.05,1,5,76364,3.9,427,d,r,1,14,0.084,0.3
Minnesota,MN,midwest,0,0,,,0,0,4,1.0,0,0.0,0.013,5830405,0.203,0.07,0,4,75780,2.7,124,d,d,1,0,0.0,1.0
Mississippi,MS,south,1,0,2018.0,,8,0,0,0.0,49758823,16.844,0.039,2954160,0.196,0.06,1,0,74942,2.8,175,r,r,1,4,0.0,0.0
Missouri,MO,midwest,1,1,2025.0,2025.0,1,1,7,0.88,0,0.0,0.022,6270541,0.204,0.05,0,4,74632,3.4,262,r,r,0,8,0.1,0.0
Montana,MT,west,1,0,2019.0,,7,0,1,0.25,10305399,9.003,0.025,1144694,0.2,0.04,1,0,74631,3.1,72,r,r,1,1,0.0,0.0
Nebraska,NE,midwest,1,0,2021.0,,5,0,3,0.5,9277287,4.597,0.022,2018006,0.208,0.07,1,0,74590,2.5,117,r,r,1,0,0.0,1.6
Nevada,NV,west,1,1,1949.0,2010.0,77,16,0,0.0,595763000,181.514,0.027,3282188,0.211,0.04,1,2,73824,5.1,0,r,d,1,12,0.0675,0.7
New Hampshire,NH,northeast,1,1,,2020.0,0,6,0,0.0,103637023,73.224,0.022,1415342,0.194,0.17,1,0,73733,2.6,401,r,r,0,1,0.51,0.1
New Jersey,NJ,northeast,1,1,2018.0,2018.0,8,8,0,0.0,1175092180,123.069,0.063,9548215,0.198,0.04,1,1,73311,4.7,358,d,d,0,17,0.1425,0.9
New Mexico,NM,west,1,0,2018.0,,8,0,1,0.2,0,0.0,0.012,2125498,0.201,0.05,1,0,72415,3.8,80,d,d,1,0,0.0,0.0
New York,NY,northeast,1,1,2022.0,2022.0,4,4,4,0.8,2553917294,127.68,0.043,20002427,0.212,0.06,0,8,71810,4.2,448,d,d,1,8,0.51,0.5
North Carolina,NC,south,1,1,2021.0,2023.0,5,3,3,0.75,734581825,65.6,0.022,11197968,0.205,0.05,1,3,71433,3.5,480,d,r,1,8,0.18,0.1
North Dakota,ND,midwest,1,0,2021.0,,5,0,2,0.33,0,0.0,0.015,799358,0.222,0.07,1,0,70804,2.0,48,r,r,1,0,0.0,0.5
Ohio,OH,midwest,1,1,2023.0,2021.0,3,5,4,0.8,1039088238,87.315,0.009,11900510,0.204,0.05,0,6,70804,4.0,356,r,r,0,16,0.2,0.8
Oklahoma,OK,south,0,0,,,0,0,5,0.83,0,0.0,0.022,4123288,0.211,0.05,0,1,70333,3.5,81,r,r,1,0,0.0,0.2
Oregon,OR,west,1,1,2019.0,2019.0,7,7,1,0.25,101297941,23.703,0.026,4273586,0.208,0.05,0,1,69477,4.2,315,d,d,1,1,0.51,1.8
Pennsylvania,PA,northeast,1,1,2018.0,2018.0,8,8,2,0.33,602495582,46.135,0.022,13059432,0.195,0.05,0,7,69183,3.4,340,d,r,0,12,0.36,0.5
Rhode Island,RI,northeast,1,1,2019.0,2019.0,7,7,0,0.0,40750057,36.563,0.022,1114521,0.209,0.07,1,0,68545,4.1,537,d,d,1,1,0.51,0.2
South Carolina,SC,south,0,0,,,0,0,2,1.0,0,0.0,0.022,5570274,0.195,0.05,0,0,67804,3.2,398,r,r,0,0,0.0,0.0
South Dakota,SD,midwest,1,0,2021.0,,5,0,4,0.66,1019998,1.091,0.014,935094,0.2,0.06,0,0,67769,2.0,264,r,r,1,0,0.0,0.4
Tennessee,TN,south,1,1,,2019.0,0,7,2,0.25,582255357,79.597,0.022,7315076,0.211,0.05,0,3,67631,3.1,255,r,r,0,11,0.197,0.2
Texas,TX,south,0,0,,,0,0,3,0.75,0,0.0,0.022,31709821,0.224,0.05,0,8,62268,4.0,265,r,r,1,0,0.0,0.0
Utah,UT,west,0,0,,,0,0,4,0.66,0,0.0,0.022,3538904,0.25,0.13,0,1,62212,2.8,0,r,r,0,0,0.0,0.0
Vermont,VT,northeast,1,1,,2024.0,0,2,3,1.0,22827897,35.411,0.022,644663,0.184,0.06,0,0,62138,2.1,277,r,d,0,3,0.317,0.4
Virginia,VA,south,1,1,2021.0,2021.0,5,5,3,0.5,742304455,83.592,0.022,8880107,0.199,0.06,0,0,61118,2.8,597,d,d,1,13,0.15,0.2
Washington,WA,west,1,1,2020.0,2020.0,6,6,1,0.5,0,0.0,0.021,8001020,0.219,0.04,0,3,58700,4.8,116,d,d,1,0,0.0,0.1
West Virginia,WV,south,1,1,2018.0,2018.0,8,8,1,0.2,61931984,35.066,0.022,1766147,0.187,0.08,0,0,58229,4.3,408,r,r,0,7,0.1,0.8
Wisconsin,WI,midwest,1,1,2021.0,2026.0,5,1,4,1.0,0,0.0,0.013,5972787,0.203,0.05,1,3,55948,2.9,152,d,r,1,0,0.0,0.1
Wyoming,WY,west,1,1,2021.0,2021.0,5,5,3,0.5,25190329,42.786,0.022,588753,0.198,0.05,1,0,54203,2.8,65,r,r,1,5,0.1,0.9
